sampleId	taxonId	weight
8532	3070	0.00391075653585186
8532	6007	2.717975792417043
8532	6027	0.23464539215111163
8532	6031	0.18380555718503744
8532	6039	0.01759840441133337
8532	6047	0.01564302614340744
8532	6058	0.09385815686044466
8532	6066	0.2541991748303709
8532	6098	0.01368764787548151
8532	6277	0.02737529575096302
8532	10071	0.252243796562445
8532	10075	0.2014039615963708
8532	10078	0.04692907843022233
8532	10079	0.03128605228681488
8532	10083	0.0195537826792593
8532	10085	0.00977689133962965
8532	10087	0.1486087483623707
8532	10092	1.2690404958839288
8532	10109	0.0899474003245928
8532	10110	0.03715218709059267
8532	10112	0.3617449795662971
8532	10113	0.02346453921511116
8532	10115	0.00586613480377779
8532	10116	0.01173226960755558
8532	10130	0.3030836315285192
8532	10143	0.03519680882266674
8532	10147	0.01368764787548151
8532	10155	0.13687647875481512
8532	10169	0.01564302614340744
8532	10176	0.15643026143407443
8532	10204	0.1994485833284449
8532	10213	0.01759840441133337
8532	10244	7.614242975303572
8532	10249	0.01759840441133337
8532	10251	0.03324143055474081
8532	10264	0.24246690522281536
8532	10290	3.2029096028626736
8532	10320	0.00195537826792593
8532	10326	0.00195537826792593
8532	10337	8.53327076122876
8532	10360	0.20531471813222268
8532	10364	0.04888445669814825
8532	10373	0.26202068790207467
8532	10384	0.17011790930955592
8532	10387	0.7508652548835573
8532	10391	0.00782151307170372
8532	10395	0.01368764787548151
8532	10398	0.00586613480377779
8532	10400	0.00782151307170372
8532	10404	0.0195537826792593
8532	10408	0.4907999452494085
8532	10412	0.3050390097964451
8532	10536	0.01759840441133337
8532	10554	0.11732269607555582
8532	10594	0.01173226960755558
8532	10711	16.714573434230854
8532	10808	0.11536731780762988
8532	10823	0.0645274828415557
8532	10836	0.09581353512837058
8532	10848	0.1036350482000743
8532	10903	11.229737392698617
8532	10908	0.9894214035705208
8532	10984	0.03128605228681488
8532	11170	21.50133943411353
8532	11171	5.052697444320604
8532	11172	6.753876537416163
8532	11173	5.93848379969105
8532	11174	0.586613480377779
8532	11175	0.33241430554740814
8532	11176	0.05866134803777791
8532	11177	0.1935824485246671
8532	11178	0.17207328757748186
8532	11179	0.10559042646800024
8532	11180	0.07039361764533349
8532	11181	0.21704698773977824
8532	11182	0.11927807434348174
8532	11183	0.07234899591325943
8532	11184	0.06648286110948162
